Common latitude,Authalic (direct mpmath),Authalic (OLD),Authalic (NEW),Diff (auth OLD - auth NEW) E-12,Diff (auth OLD - auth direct mpmath) E-12,Diff (auth NEW - auth direct mpmath) E-12,Authalic inverse (OLD),Authalic inverse (NEW),Diff (auth inv OLD - auth inv NEW) E-12,Diff (auth inv OLD - common) E-12,Diff (auth inv NEW - common) E-12
-89.0,-88.9955139578619960297765205466018252540662500586222047808899166344123,-88.99551395786067,-88.995513957862,1.330000000000000000000000000000000000000000000000000000000267002328736,1.32602977652054660182525406625005862220478088991663441230060987027281,-0.003970223479453398174745933749941377795219110083365587699657132055925935,-88.99999999995055,-89.0,49.44999999999999999999999999999999999999999999999999999999959099237594,49.44999999999999999999999999999999999999999999999999999999959099237594,0.0
-88.9,-88.89506556531243622357025663989571715559182972300461587114395327427698,-88.89506556531191,-88.89506556531245,0.5399999999999999999999999999999999999999999999999999999994547639593608,0.5262235702566398957171555918297230046158711439532742769798991826466965,-0.01377642974336010428284440817027699538412885604672572301955558131266433,-88.89999999994558,-88.89999999999999,54.40999999999999999999999999999999999999999999999999999999986336546255,54.41999999999999999999999999999999999999999999999999999999991766443895,0.01000000000000000000000000000000000000000000000000000000005429897640056
-88.8,-88.79461723323143899383953363954211765555058580769222726376459645524528,-88.79461723322895,-88.79461723323143,2.480000000000000000000000000000000000000000000000000000000715750004351,2.488993839533639542117655550585807692227263764596455245280146532558904,0.008993839533639542117655550585807692227263764596455245279430782554552764,-88.79999999994064,-88.8,59.36000000000000000000000000000000000000000000000000000000008143957276,59.36000000000000000000000000000000000000000000000000000000008143957276,0.0
-88.7,-88.69416896711299443514905126768942112884172136953210836177769424403495,-88.69416896711103,-88.694168967113,1.970000000000000000000000000000000000000000000000000000000264756052102,1.964435149051267689421128841721369532108361777694244034950654201891068,-0.005564850948732310578871158278630467891638222305755965049610554161034278,-88.6999999999357,-88.7,64.29999999999999999999999999999999999999999999999999999999908608778448,64.29999999999999999999999999999999999999999999999999999999908608778448,0.0
-88.6,-88.5937207724502705105863799809693867850748411117322867711355453661282,-88.59372077244895,-88.59372077245025,1.300000000000000000000000000000000000000000000000000000000104105399534,1.320510586379980969386785074841111732286771135545366128200365174566841,0.02051058637998096938678507484111173228677113554536612820026106916730743,-88.59999999993074,-88.60000000000001,69.2699999999999999999999999999999999999999999999999999999994127598475,69.2599999999999999999999999999999999999999999999999999999993584608711,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-88.5,-88.49327265473554459013231606088603094126704572858351332932888643708487,-88.49327265473362,-88.49327265473555,1.9300000000000000000000000000000000000000000000000000000000475601465,1.924590132316060886030941267045728583513329328886437084870121113657622,-0.005409867683939113969058732954271416486670671113562915129926446488877775,-88.4999999999258,-88.50000000000001,74.20999999999999999999999999999999999999999999999999999999957653498131,74.19999999999999999999999999999999999999999999999999999999952223600491,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-88.4,-88.39282461946013500086722348018779839498075816643233015012600172820667,-88.39282461945955,-88.39282461946014,0.5899999999999999999999999999999999999999999999999999999997262588413637,0.5850008672234801877983949807581664323301501260017282066700175155881549,-0.004999132776519812201605019241833567669849873998271793329708743253208747,-88.39999999992085,-88.39999999999999,79.13999999999999999999999999999999999999999999999999999999968601113872,79.14999999999999999999999999999999999999999999999999999999974031011512,0.01000000000000000000000000000000000000000000000000000000005429897640056
-88.3,-88.29237667211433258992288435700461712525005920477309540159083622744797,-88.2923766721136,-88.29237667211433,0.7299999999999999999999999999999999999999999999999999999993273175888817,0.7325899228843570046171252500592047730954015908362274479691436183818909,0.002589922884357004617125250059204773095401590836227447969816300793009194,-88.2999999999159,-88.3,84.09999999999999999999999999999999999999999999999999999999995838422533,84.09999999999999999999999999999999999999999999999999999999995838422533,0.0
-88.2,-88.19192881818733230108917128349033970362898559431475755692343754302965,-88.1919288181857,-88.19192881818732,1.619999999999999999999999999999999999999999999999999999999523418800172,1.632301089171283490339703628985594314757556923437543029650340104730161,0.01230108917128349033970362898559431475755692343754302965081668592998884,-88.19999999991097,-88.20000000000002,89.05000000000000000000000000000000000000000000000000000000017645833554,89.03000000000000000000000000000000000000000000000000000000006786038274,-0.02000000000000000000000000000000000000000000000000000000010859795280112
-88.1,-88.09148106316716476598463142353698153429672634405885346588274048404426,-88.09148106316665,-88.09148106316717,0.5199999999999999999999999999999999999999999999999999999993461660065597,0.5147659846314235369815342967263440588534658827404840442592111828570338,-0.005234015368576463018465703273655941146534117259515955740134983149525883,-88.09999999990603,-88.09999999999998,93.95000000000000000000000000000000000000000000000000000000012303756375,93.97000000000000000000000000000000000000000000000000000000023163551655,0.02000000000000000000000000000000000000000000000000000000010859795280112
-88.0,-87.99103341254062791069983402050849069962135416651109012011426283427757,-87.99103341254012,-87.99103341254062,0.5000000000000000000000000000000000000000000000000000000003966949758484,0.507910699834020508490699621354166511090120114262834277570544326717236,0.007910699834020508490699621354166511090120114262834277570147631741387547,-87.99999999990108,-88.00000000000001,98.93000000000000000000000000000000000000000000000000000000050400860317,98.92000000000000000000000000000000000000000000000000000000044970962676,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-87.9,-87.89058587179321857882207984694486731775616574042806897357604022902622,-87.89058587179262,-87.89058587179322,0.5999999999999999999999999999999999999999999999999999999997805578177642,0.5985788220798469448673177561657404280689735760402290262198554350481081,-0.001421177920153055132682243834259571931026423959770973779925122769656096,-87.89999999989614,-87.90000000000002,103.8800000000000000000000000000000000000000000000000000000007220827134,103.8600000000000000000000000000000000000000000000000000000006134847606,-0.02000000000000000000000000000000000000000000000000000000010859795280112
-87.8,-87.79013844640906417174980317025631189434023553854822831314702212816692,-87.79013844640802,-87.79013844640906,1.039999999999999999999999999999999999999999999999999999999851458935209,1.04417174980317025631189434023553854822831314702212816691977792910574,0.004171749803170256311894340235538548228313147022128166919926470170530469,-87.79999999989118,-87.8,108.8200000000000000000000000000000000000000000000000000000008858578472,108.8200000000000000000000000000000000000000000000000000000008858578472,0.0
-87.7,-87.68969114187085430720471400838315518205029822790913789715694746911785,-87.68969114187072,-87.68969114187087,0.1499999999999999999999999999999999999999999999999999999996553577239186,0.1343072047140083831551820502982279091378971569474691178501293857078315,-0.01569279528599161684481794970177209086210284305253088214952597201608712,-87.69999999988626,-87.69999999999999,113.7299999999999999999999999999999999999999999999999999999997276091297,113.7399999999999999999999999999999999999999999999999999999997819081061,0.01000000000000000000000000000000000000000000000000000000005429897640056
-87.6,-87.5892439636597724968494308144391706406174972758489567541281889853807,-87.58924396365882,-87.58924396365977,0.950000000000000000000000000000000000000000000000000000000521895069694,0.9524968494308144391706406174972758489567541281889853807002858313096507,0.002496849430814439170640617497275848956754128188985380699763936239956662,-87.59999999988129,-87.6,118.7100000000000000000000000000000000000000000000000000000001085801691,118.7100000000000000000000000000000000000000000000000000000001085801691,0.0
-87.5,-87.48879691725542784391804126705889236964366726138746845437679449989084,-87.4887969172546,-87.48879691725541,0.8099999999999999999999999999999999999999999999999999999997617094000862,0.8278439180412670588923696436672613874684543767944998908394757283746275,0.01784391804126705889236964366726138746845437679449989083971401897454129,-87.49999999987635,-87.49999999999999,123.6400000000000000000000000000000000000000000000000000000002180563265,123.6500000000000000000000000000000000000000000000000000000002723553029,0.01000000000000000000000000000000000000000000000000000000005429897640056
-87.4,-87.388350008135786761766701561485674523476244673746006574186935388044,-87.38835000813583,-87.3883500081358,-0.03000000000000000000000000000000000000000000000000000000016289692920168,-0.04323823329843851432547652375532625399342581306461195599952407293029059,-0.0132382332984385143254765237553262539934258130646119559993611760010889,-87.39999999987141,-87.39999999999999,128.5800000000000000000000000000000000000000000000000000000003818314603,128.5900000000000000000000000000000000000000000000000000000004361304367,0.01000000000000000000000000000000000000000000000000000000005429897640056
-87.3,-87.28790324177710471425104250369454278600303978461099153888872318691462,-87.28790324177683,-87.28790324177712,0.2900000000000000000000000000000000000000000000000000000004155433935265,0.2747142510425036945427860030397846109915388887231869146202481432951452,-0.01528574895749630545721399696021538900846111127681308538016740009838123,-87.29999999986647,-87.3,133.5300000000000000000000000000000000000000000000000000000005999055706,133.5300000000000000000000000000000000000000000000000000000005999055706,0.0
-87.2,-87.18745662365385797883679381474636238570412434022530951763689986493417,-87.18745662365339,-87.18745662365386,0.4700000000000000000000000000000000000000000000000000000002337980466467,0.4679788367938147463623857041243402253095176368998649341700705374055373,-0.002021163206185253637614295875659774690482363100135065830163260641109425,-87.19999999986153,-87.2,138.4699999999999999999999999999999999999999999999999999999996045537823,138.4699999999999999999999999999999999999999999999999999999996045537823,0.0
-87.1,-87.08701015923867543334966636419692652094707229005127936526376570060714,-87.08701015923862,-87.08701015923867,0.05000000000000000000000000000000000000000000000000000000027149488200281,0.05543334966636419692652094707229005127936526376570060714037723491436479,0.00543334966636419692652094707229005127936526376570060714010574003236198,-87.09999999985658,-87.1,143.4199999999999999999999999999999999999999999999999999999998226278925,143.4199999999999999999999999999999999999999999999999999999998226278925,0.0
-87.0,-86.98656385400227036727014557919081330441339814329562601229585943174145,-86.98656385400197,-86.98656385400227,0.2999999999999999999999999999999999999999999999999999999993107154478372,0.3003672701455791908133044133981432956260122958594317414492998194261246,0.0003672701455791908133044133981432956260122958594317414499891039782873582,-86.99999999985164,-87.0,148.3599999999999999999999999999999999999999999999999999999999864030263,148.3599999999999999999999999999999999999999999999999999999999864030263,0.0
-86.9,-86.8861177134133723184784480296845505079236510397296158366573167084521,-86.88611771341283,-86.88611771341337,0.5399999999999999999999999999999999999999999999999999999994547639593608,0.5423184784480296845505079236510397296158366573167084520997963688127135,0.002318478448029684550507923651039729615836657316708452100341604853352648,-86.8999999998467,-86.89999999999999,153.2900000000000000000000000000000000000000000000000000000000958791837,153.3000000000000000000000000000000000000000000000000000000001501781601,0.01000000000000000000000000000000000000000000000000000000005429897640056
-86.8,-86.78567174293865893635447718027036439247880378985560718982966032058328,-86.78567174293792,-86.78567174293867,0.7500000000000000000000000000000000000000000000000000000005950424637726,0.7389363544771802703643924788037898556071898296603205832800956139117843,-0.01106364552281972963560752119621014439281017033967941672049942855198829,-86.79999999984177,-86.8,158.2300000000000000000000000000000000000000000000000000000002596543175,158.2300000000000000000000000000000000000000000000000000000002596543175,0.0
-86.7,-86.68522594804268787213718353588806614663913781190568910386720162159673,-86.68522594804213,-86.68522594804269,0.5600000000000000000000000000000000000000000000000000000007224888342518,0.5578721371835358880661466391378119056891038672016215967298741337351933,-0.002127862816464111933853360862188094310896132798378403270848355099058468,-86.69999999983683,-86.7,163.1699999999999999999999999999999999999999999999999999999992643025292,163.1699999999999999999999999999999999999999999999999999999992643025292,0.0
-86.6,-86.58478033418782869744728890326940015643647398610990122130753546932061,-86.58478033418683,-86.58478033418783,0.999999999999999999999999999999999999999999999999999999999634263029607,0.9986974472889032694001564364739861099012213075354693206105424397176324,-0.001302552711096730599843563526013890098778692464530679389091823311974609,-86.59999999983188,-86.6,168.1199999999999999999999999999999999999999999999999999999994823766395,168.1199999999999999999999999999999999999999999999999999999994823766395,0.0
-86.5,-86.4843349068341948518768742535804025098730619470086366522355679171491,-86.4843349068339,-86.48433490683419,0.2900000000000000000000000000000000000000000000000000000004155433935265,0.2948518768742535804025098730619470086366522355679171491005284270593347,0.004851876874253580402509873061947008636652235567917149100112883665808276,-86.49999999982695,-86.5,173.0499999999999999999999999999999999999999999999999999999995918527969,173.0499999999999999999999999999999999999999999999999999999995918527969,0.0
-86.4,-86.38388967143957562054885571610949525104411378875474333553019137935526,-86.38388967143887,-86.38388967143958,0.7100000000000000000000000000000000000000000000000000000003778465581704,0.7056205488557161094952510441137887547433355301913793552608131994664178,-0.004379451144283890504748955886211245256664469808620644739564647091752566,-86.39999999982201,-86.4,177.9899999999999999999999999999999999999999999999999999999997556279307,177.9899999999999999999999999999999999999999999999999999999997556279307,0.0
-86.3,-86.28344463345936814254888357006072817545540836250964841056296689884209,-86.28344463345861,-86.28344463345937,0.7599999999999999999999999999999999999999999999999999999994902145180834,0.7581425488835700607281754554083625096484105629668988420893973327347304,-0.001857451116429939271824544591637490351589437033101157910092881783353009,-86.29999999981708,-86.3,182.9200000000000000000000000000000000000000000000000000000010242310102,182.9200000000000000000000000000000000000000000000000000000010242310102,0.0
-86.2,-86.18299979834650945113169474399289048736026579556703098753465979988708,-86.18299979834623,-86.18299979834651,0.2800000000000000000000000000000000000000000000000000000003612444171259,0.2794511316947439928904873602657955670309875346597998870799939480529645,-0.0005488683052560071095126397342044329690124653402001129203672963641614174,-86.19999999981214,-86.20000000000003,187.8900000000000000000000000000000000000000000000000000000001917761511,187.8600000000000000000000000000000000000000000000000000000000288792219,-0.03000000000000000000000000000000000000000000000000000000016289692920168
-86.1,-86.08255517155140854660343029300731019976265122838356527694524631059296,-86.08255517155163,-86.08255517155139,-0.2400000000000000000000000000000000000000000000000000000001440485115236,-0.2214533965697069926898002373487716164347230547536894070404297628290765,0.01854660343029300731019976265122838356527694524631059295971428568244717,-86.09999999980721,-86.1,192.7900000000000000000000000000000000000000000000000000000001383553793,192.7900000000000000000000000000000000000000000000000000000001383553793,0.0
-86.0,-85.9821107585218785027808956156117178371078707110030512476035624414854,-85.98211075852129,-85.98211075852188,0.5899999999999999999999999999999999999999999999999999999997262588413637,0.5885027808956156117178371078707110030512476035624414853997824603541229,-0.001497219104384388282162892129288996948752396437558514599943798487240769,-85.99999999980228,-86.0,197.7200000000000000000000000000000000000000000000000000000002478315367,197.7200000000000000000000000000000000000000000000000000000002478315367,0.0
-85.9,-85.88166656470306860792819280882622463876946100493900428844312461563551,-85.88166656470294,-85.88166656470308,0.139999999999999999999999999999999999999999999999999999999601058747518,0.1286079281928088262246387694610049390042884431246156355093695014131783,-0.01139207180719117377536123053899506099571155687538436449023155733433978,-85.89999999979733,-85.90000000000002,202.6900000000000000000000000000000000000000000000000000000005745035997,202.6700000000000000000000000000000000000000000000000000000004659056469,-0.02000000000000000000000000000000000000000000000000000000010859795280112
-85.8,-85.78122259553739654107059155547132093517151759905582466983525693788213,-85.78122259553741,-85.7812225955374,-0.01000000000000000000000000000000000000000000000000000000005429897640056,-0.01345892940844452867906482848240094417533016474306211786962039762339437,-0.003458929408444528679064828482400944175330164743062117869566098646993813,-85.7999999997924,-85.80000000000001,207.6100000000000000000000000000000000000000000000000000000006296807807,207.6000000000000000000000000000000000000000000000000000000005753818043,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-85.7,-85.68077885646448058458492730597674576040848923258141407392361750099652,-85.68077885646413,-85.6807788564645,0.3700000000000000000000000000000000000000000000000000000008499352047309,0.3505845849273059767457604084892325814140739236175009965207321066822469,-0.01941541507269402325423959151076741858592607638249900348011782852248401,-85.69999999978747,-85.69999999999999,212.5199999999999999999999999999999999999999999999999999999994714320633,212.5299999999999999999999999999999999999999999999999999999995257310397,0.01000000000000000000000000000000000000000000000000000000005429897640056
-85.6,-85.58033535292107187396522327313227444486605072514370498257688760161365,-85.5803353529211,-85.58033535292107,-0.03000000000000000000000000000000000000000000000000000000016289692920168,-0.02812603477672686772555513394927485629501742311239838635068741847714124,0.001873965223273132274444866050725143704982576887601613649475478452060439,-85.59999999978254,-85.6,217.4599999999999999999999999999999999999999999999999999999996352071971,217.4599999999999999999999999999999999999999999999999999999996352071971,0.0
-85.5,-85.47989209034098668566162591699272558209838458305813960898153669186774,-85.47989209034063,-85.47989209034098,0.3500000000000000000000000000000000000000000000000000000007413372519298,0.3566856616259169927255820983845830581396089815366918677400616561368605,0.00668566162591699272558209838458305813960898153669186773932031888493063,-85.4999999997776,-85.49999999999999,222.3899999999999999999999999999999999999999999999999999999997446833545,222.3999999999999999999999999999999999999999999999999999999997989823309,0.01000000000000000000000000000000000000000000000000000000005429897640056
-85.4,-85.37944907415503876389012217404264039210996852832550980701166212305411,-85.37944907415483,-85.37944907415505,0.2200000000000000000000000000000000000000000000000000000000354505587225,0.2087638901221740426403921099685283255098070116621230541100944175563575,-0.01123610987782595735960789003147167449019298833787694588994103300236498,-85.39999999977267,-85.39999999999999,227.3199999999999999999999999999999999999999999999999999999998541595119,227.3299999999999999999999999999999999999999999999999999999999084584883,0.01000000000000000000000000000000000000000000000000000000005429897640056
-85.3,-85.27900630979097168730987069548036946126655004502376678149545982404425,-85.27900630979094,-85.27900630979097,0.03000000000000000000000000000000000000000000000000000000016289692920168,0.03168730987069548036946126655004502376678149545982404424993813180743503,0.001687309870695480369461266550045023766781495459824044249775234878233344,-85.29999999976775,-85.29999999999998,232.2299999999999999999999999999999999999999999999999999999998550377165,232.2499999999999999999999999999999999999999999999999999999999636356693,0.02000000000000000000000000000000000000000000000000000000010859795280112
-85.2,-85.17856380267339127646432882022169390399835739765590412337880339885836,-85.17856380267314,-85.17856380267338,0.2400000000000000000000000000000000000000000000000000000001440485115236,0.2512764643288202216939039983573976559041233788033988583606882775329055,0.01127646432882022169390399835739765590412337880339885836054422902138183,-85.19999999976281,-85.20000000000002,237.2099999999999999999999999999999999999999999999999999999990768818338,237.189999999999999999999999999999999999999999999999999999998968283881,-0.02000000000000000000000000000000000000000000000000000000010859795280112
-85.1,-85.07812155822369804288169193543967252924193176355521950582704139625829,-85.07812155822347,-85.07812155822369,0.2200000000000000000000000000000000000000000000000000000000354505587225,0.2280428816919354396725292419317635552195058270413962582896573949273557,0.008042881691935439672529241931763555219505827041396258289621944368633208,-85.09999999975791,-85.10000000000001,242.1000000000000000000000000000000000000000000000000000000001282890077,242.0900000000000000000000000000000000000000000000000000000000739900313,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-85.0,-84.9776795818600196807294822880046098529352278037271705976669820550799,-84.97767958185993,-84.97767958186002,0.09000000000000000000000000000000000000000000000000000000048869078760505,0.08968072948228800460985293522780372717059766698205507990035241415212979,-0.0003192705177119953901470647721962728294023330179449201001362766354752651,-84.99999999975296,-85.0,247.0400000000000000000000000000000000000000000000000000000002920641415,247.0400000000000000000000000000000000000000000000000000000002920641415,0.0
-84.9,-84.87723787899714360191743022128405836413505811105665543499423301256091,-84.87723787899695,-84.87723787899715,0.1999999999999999999999999999999999999999999999999999999999268526059214,0.1936019174302212840583641350581110566554349942330125609104667316017048,-0.006398082569778715941635864941888943344565005766987439089460121004216648,-84.89999999974808,-84.9,251.920000000000000000000000000000000000000000000000000000000130045417,251.920000000000000000000000000000000000000000000000000000000130045417,0.0
-84.8,-84.77679645504644951554208224098878091589161713232238751491496863867368,-84.7767964550461,-84.77679645504645,0.34999999999999999999999999999999999999999999999999999999958221032984,0.3495155420822409887809158916171323223875149149686386736801363134920646,-0.0004844579177590112190841083828676776124850850313613263194458968377753548,-84.79999999974315,-84.8,256.8500000000000000000000000000000000000000000000000000000002395215744,256.8500000000000000000000000000000000000000000000000000000002395215744,0.0
-84.7,-84.67635531541584205256584727905006297199719912069599483289691310226687,-84.67635531541555,-84.67635531541585,0.300000000000000000000000000000000000000000000000000000000469842369927,0.2920525658472790500629719971991206959948328969131022668707269542085184,-0.007947434152720949937028002800879304005167103086897733129742888161408641,-84.69999999973822,-84.69999999999999,261.7699999999999999999999999999999999999999999999999999999991355718333,261.7799999999999999999999999999999999999999999999999999999991898708097,0.01000000000000000000000000000000000000000000000000000000005429897640056
-84.6,-84.57591446550968343662245504419167829952580610267539773286473486051544,-84.57591446550956,-84.5759144655097,0.139999999999999999999999999999999999999999999999999999999601058747518,0.1234366224550441916782995258061026753977328647348605154395224133456067,-0.0165633775449558083217004741938973246022671352651394845600786454019113,-84.5999999997333,-84.6,266.6999999999999999999999999999999999999999999999999999999992450479907,266.6999999999999999999999999999999999999999999999999999999992450479907,0.0
-84.5,-84.47547391072872620184004844058196278195409818806310709207785774865726,-84.47547391072828,-84.47547391072874,0.4600000000000000000000000000000000000000000000000000000001794990702462,0.4462018400484405819627819540981880631070920778577486572607815769571575,-0.01379815995155941803721804590181193689290792214225134273939792211308871,-84.49999999972839,-84.5,271.6100000000000000000000000000000000000000000000000000000004050531174,271.6100000000000000000000000000000000000000000000000000000004050531174,0.0
-84.4,-84.37503365647004595857236572074364808293482089755129636477529334920169,-84.37503365646968,-84.37503365647005,0.3700000000000000000000000000000000000000000000000000000008499352047309,0.3659585723657207436480829348208975512963647752933492016907494643586542,-0.004041427634279256351917065179102448703635224706650798310100470846076725,-84.39999999972348,-84.4,276.520000000000000000000000000000000000000000000000000000000405931322,276.520000000000000000000000000000000000000000000000000000000405931322,0.0
-84.3,-84.27459370812697420792768733514639848429681575570216511704479637805806,-84.27459370812663,-84.27459370812697,0.3399999999999999999999999999999999999999999999999999999995279113534394,0.3442079276873351463984842968157557021651170447963780580598960011081733,0.00420792768733514639848429681575570216511704479637805806036808975473381,-84.29999999971855,-84.3,281.4500000000000000000000000000000000000000000000000000000005154074794,281.4500000000000000000000000000000000000000000000000000000005154074794,0.0
-84.2,-84.17415407108903120598442736835287250980879393770251200300580111218954,-84.174154071089,-84.17415407108902,0.02000000000000000000000000000000000000000000000000000000010859795280112,0.03120598442736835287250980879393770251200300580111218954095192459408425,0.01120598442736835287250980879393770251200300580111218954084332664128313,-84.19999999971363,-84.20000000000002,286.3899999999999999999999999999999999999999999999999999999995200556911,286.3699999999999999999999999999999999999999999999999999999994114577383,-0.02000000000000000000000000000000000000000000000000000000010859795280112
-84.1,-84.07371475074185887858144003033472094195830019771253020988155055703303,-84.07371475074189,-84.07371475074184,-0.04999999999999999999999999999999999999999999999999999999911236795991299,-0.03112141855996966527905804169980228746979011844944296697011394023247457,0.01887858144003033472094195830019771253020988155055703302899842772743842,-84.09999999970871,-84.09999999999998,291.2699999999999999999999999999999999999999999999999999999993580369665,291.2899999999999999999999999999999999999999999999999999999994666349193,0.02000000000000000000000000000000000000000000000000000000010859795280112
-84.0,-83.97327575246715378757028792207816723109604153644887658085803951257434,-83.97327575246705,-83.97327575246716,0.1099999999999999999999999999999999999999999999999999999994381618183164,0.1037875702879220781672310960415364488765808580395125743392951979101732,-0.006212429712077921832768903958463551123419141960487425660142963908143152,-83.9999999997038,-84.0,296.199999999999999999999999999999999999999999999999999999999467513124,296.199999999999999999999999999999999999999999999999999999999467513124,0.0
-83.9,-83.87283708164260014941588073767359586347489770445328928939435081429343,-83.87283708164249,-83.8728370816426,0.1100000000000000000000000000000000000000000000000000000005972887404062,0.1101494158807376735958634748977044532892893943508142934300831551763801,0.0001494158807376735958634748977044532892893943508142934294858664359738956,-83.8999999996989,-83.9,301.1000000000000000000000000000000000000000000000000000000005732192743,301.1000000000000000000000000000000000000000000000000000000005732192743,0.0
-83.8,-83.77239874364180290703104072189891392445825157682537230158624024842677,-83.7723987436413,-83.77239874364179,0.4900000000000000000000000000000000000000000000000000000003423959994479,0.5029070310407218989139244582515768253723015862402484267702549731347012,0.01290703104072189891392445825157682537230158624024842676991257713525335,-83.799999999694,-83.80000000000001,306.0100000000000000000000000000000000000000000000000000000005740974789,306.0000000000000000000000000000000000000000000000000000000005197985025,-0.01000000000000000000000000000000000000000000000000000000005429897640056
